id,institucion,tema,anio,etapa,dificultad,subtemas
2024-internacional-individual-ej01,olimpiada-latinoamericana,galaxias,2024,internacional,intermedio,"relacion tully-fisher, magnitudes"
2024-internacional-individual-ej02,olimpiada-latinoamericana,coordenadas-celestes,2024,internacional,facil,"elongacion, periodo sinodico"
2024-internacional-individual-ej03,olimpiada-latinoamericana,mecanica-celeste,2024,internacional,dificil,"teorema del virial, cumulos estelares"
2024-internacional-individual-ej04,olimpiada-latinoamericana,mecanica-celeste,2024,internacional,dificil,"paralaje, sistema solar"
2025-internacional-grupal-ej01,olimpiada-latinoamericana,astrofisica,2025,internacional,intermedio,"espectroscopia, efecto doppler"
2025-internacional-grupal-ej02,olimpiada-latinoamericana,astrofisica,2025,internacional,dificil,"exoplanetas, fotometria"
2025-internacional-grupal-ej03,olimpiada-latinoamericana,mecanica-celeste,2025,internacional,intermedio,"orbitas, transferencia de hohmann"
2025-internacional-grupal-ej04,olimpiada-latinoamericana,mecanica-celeste,2025,internacional,dificil,"mareas, gravitacion"
2025-internacional-individual-ej02,olimpiada-latinoamericana,mecanica-celeste,2025,internacional,intermedio,radiacion
2025-nacional-individual-N1-ej01,olimpiada-argentina,mecanica-celeste,2025,nacional,facil,"orbitas, magnitudes, flujo"
2025-nacional-individual-N1-ej02,olimpiada-argentina,astrofisica,2025,nacional,intermedio,"estrellas binarias, magnitudes, luminosidad"
2025-nacional-individual-N1-ej03,olimpiada-argentina,coordenadas-celestes,2025,nacional,facil,paralaje
2025-nacional-individual-N1-ej04,olimpiada-argentina,mecanica-celeste,2025,nacional,intermedio,"orbitas, velocidad angular"
2025-nacional-individual-N2-ej01,olimpiada-argentina,mecanica-celeste,2025,nacional,dificil,
