id,institucion,tema,anio,etapa,dificultad,subtemas
olimpiada-argentina-2019-nacional-individual-N1-ej01,olimpiada-argentina,mecanica-celeste,2019,nacional,facil,"órbitas circulares, velocidad orbital, velocidad de escape"
olimpiada-argentina-2019-nacional-individual-N1-ej02,olimpiada-argentina,coordenadas-celestes,2019,nacional,facil,"tamaño angular, diámetro angular"
olimpiada-argentina-2019-nacional-individual-N1-ej03,olimpiada-argentina,astrofisica,2019,nacional,intermedio,"magnitudes, tipo espectral"
olimpiada-argentina-2019-nacional-individual-N1-ej04,olimpiada-argentina,coordenadas-celestes,2019,nacional,intermedio,"declinación, latitud, ángulo horario"
olimpiada-argentina-2019-nacional-individual-N2-ej01,olimpiada-argentina,coordenadas-celestes,2019,nacional,intermedio,refracción atmosférica
olimpiada-argentina-2019-nacional-individual-N2-ej02,olimpiada-argentina,astrofisica,2019,nacional,facil,"luminosidad, radio estelar, magnitudes"
olimpiada-argentina-2019-nacional-individual-N2-ej03,olimpiada-argentina,astrofisica,2019,nacional,intermedio,"manchas solares, velocidad angular"
olimpiada-argentina-2019-nacional-individual-N2-ej04,olimpiada-argentina,coordenadas-celestes,2019,nacional,intermedio,"declinación, latitud, ángulo horario"
olimpiada-argentina-2019-nacional-individual-N2-ej05,olimpiada-argentina,instrumentos,2019,nacional,dificil,"resolución angular, interferometría, radiotelescopio"
olimpiada-argentina-2020-nacional-individual-N1-ej01,olimpiada-argentina,coordenadas-celestes,2020,nacional,,"ocultación, tamaño angular, período orbital"
olimpiada-argentina-2020-nacional-individual-N1-ej02,olimpiada-argentina,astrofisica,2020,nacional,facil,"magnitud absoluta, cúmulos globulares"
olimpiada-argentina-2020-nacional-individual-N1-ej03,olimpiada-argentina,radiacion,2020,nacional,,"longitud de onda, espectro electromagnético, frecuencia"
olimpiada-argentina-2020-nacional-individual-N1-ej04,olimpiada-argentina,mecanica-celeste,2020,nacional,,"tercera ley de kepler, masa planetaria, órbitas"
olimpiada-argentina-2020-nacional-individual-N2-ej01,olimpiada-argentina,coordenadas-celestes,2020,nacional,,"ocultación, movimiento lunar, tamaño angular"
olimpiada-argentina-2020-nacional-individual-N2-ej02,olimpiada-argentina,coordenadas-celestes,2020,nacional,,"paralaje, distancia, coordenadas ecuatoriales"
olimpiada-argentina-2020-nacional-individual-N2-ej03,olimpiada-argentina,astrofisica,2020,nacional,intermedio,"sistema binario, luminosidad, temperatura"
olimpiada-argentina-2020-nacional-individual-N2-ej04,olimpiada-argentina,instrumentos,2020,nacional,,"resolución angular, criterio de rayleigh, telescopio reflector"
olimpiada-argentina-2020-nacional-individual-N2-ej05,olimpiada-argentina,cosmologia,2020,nacional,,"radiación de fondo cósmico, ley de wien, stefan-boltzmann"
olimpiada-argentina-2021-nacional-individual-N1-ej01,olimpiada-argentina,mecanica-celeste,2021,nacional,,"órbitas circulares, velocidad orbital, gravedad"
olimpiada-argentina-2021-nacional-individual-N1-ej02,olimpiada-argentina,mecanica-celeste,2021,nacional,,"gravitación, equilibrio gravitacional"
olimpiada-argentina-2021-nacional-individual-N1-ej03,olimpiada-argentina,coordenadas-celestes,2021,nacional,,"declinación solar, latitud, altitud solar, solsticio"
olimpiada-argentina-2021-nacional-individual-N1-ej04,olimpiada-argentina,magnitudes,2021,nacional,,"magnitud aparente, magnitud absoluta, cúmulos estelares"
olimpiada-argentina-2021-nacional-individual-N2-ej01,olimpiada-argentina,astrofisica,2021,nacional,intermedio,"manchas solares, tamaño angular, resolución angular"
olimpiada-argentina-2021-nacional-individual-N2-ej02,olimpiada-argentina,astrofisica,2021,nacional,,"sistema binario, magnitud absoluta, curva de luz"
olimpiada-argentina-2021-nacional-individual-N2-ej03,olimpiada-argentina,coordenadas-celestes,2021,nacional,,"ángulo horario, declinación, latitud, horas de luz"
olimpiada-argentina-2021-nacional-individual-N2-ej04,olimpiada-argentina,mecanica-celeste,2021,nacional,,"órbitas circulares, transferencia orbital, velocidad orbital, Mercurio"
olimpiada-argentina-2022-nacional-individual-N1-ej01,olimpiada-argentina,coordenadas-celestes,2022,nacional,,"paralaje, parsec, unidad astronómica"
olimpiada-argentina-2022-nacional-individual-N1-ej02,olimpiada-argentina,astrofisica,2022,nacional,,"sistema binario eclipsante, magnitud, curva de luz"
olimpiada-argentina-2022-nacional-individual-N1-ej03,olimpiada-argentina,mecanica-celeste,2022,nacional,,"órbitas, período orbital, asteroides"
olimpiada-argentina-2022-nacional-individual-N1-ej04,olimpiada-argentina,coordenadas-celestes,2022,nacional,,"azimut, declinación, ascensión recta, ángulo horario, latitud"
olimpiada-argentina-2022-nacional-individual-N2-ej01,olimpiada-argentina,astrofisica,2022,nacional,,"movimiento propio, velocidad radial, efecto doppler"
olimpiada-argentina-2022-nacional-individual-N2-ej02,olimpiada-argentina,instrumentos,2022,nacional,,"masa de aire, extinción atmosférica, magnitud"
olimpiada-argentina-2022-nacional-individual-N2-ej03,olimpiada-argentina,mecanica-celeste,2022,nacional,,"órbitas, período orbital, asteroides"
olimpiada-argentina-2022-nacional-individual-N2-ej04,olimpiada-argentina,astrofisica,2022,nacional,,"sistema binario eclipsante, velocidad radial, radio estelar, masas"
olimpiada-argentina-2023-nacional-individual-N1-ej01,olimpiada-argentina,mecanica-celeste,2023,nacional,,"elongación, planetas interiores, órbitas circulares"
olimpiada-argentina-2023-nacional-individual-N1-ej02,olimpiada-argentina,astrofisica,2023,nacional,,"luminosidad, magnitud absoluta, magnitud aparente, ley de wien"
olimpiada-argentina-2023-nacional-individual-N1-ej03,olimpiada-argentina,coordenadas-celestes,2023,nacional,,"longitud geográfica, tiempo sidéreo, distancia esférica"
olimpiada-argentina-2023-nacional-individual-N1-ej04,olimpiada-argentina,mecanica-celeste,2023,nacional,,"órbitas elípticas, excentricidad, perihelio, afelio"
olimpiada-argentina-2023-nacional-individual-N2-ej01,olimpiada-argentina,galaxias,2023,nacional,,"corrimiento al rojo, espectro, velocidad radial"
olimpiada-argentina-2023-nacional-individual-N2-ej02,olimpiada-argentina,coordenadas-celestes,2023,nacional,,"longitud geográfica, tiempo sidéreo, distancia angular"
olimpiada-argentina-2023-nacional-individual-N2-ej03,olimpiada-argentina,mecanica-celeste,2023,nacional,,"tercera ley de kepler, período orbital, semieje mayor"
olimpiada-argentina-2023-nacional-individual-N2-ej04,olimpiada-argentina,astrofisica,2023,nacional,,"diámetro angular, módulo de distancia, magnitud absoluta, paralaje"
olimpiada-argentina-2023-nacional-individual-N2-ej05,olimpiada-argentina,astrofisica,2023,nacional,,"luminosidad, ley de wien, magnitud absoluta"
olimpiada-argentina-2024-nacional-individual-N1-ej01,olimpiada-argentina,coordenadas-celestes,2024,nacional,,"geometría esférica, circunferencia terrestre"
