id,institucion,tema,anio,etapa,dificultad,subtemas
2019-nacional-individual-N1-ej01,olimpiada-argentina,mecanica-celeste,2019,nacional,,"órbitas circulares, velocidad orbital, velocidad de escape"
2019-nacional-individual-N1-ej02,olimpiada-argentina,coordenadas-celestes,2019,nacional,,"tamaño angular, diámetro angular"
2019-nacional-individual-N1-ej03,olimpiada-argentina,astrofisica,2019,nacional,intermedio,"magnitudes, tipo espectral"
2019-nacional-individual-N1-ej04,olimpiada-argentina,coordenadas-celestes,2019,nacional,,"declinación, latitud, ángulo horario, star trails"
2019-nacional-individual-N2-ej01,olimpiada-argentina,coordenadas-celestes,2019,nacional,,"refracción atmosférica, distancia cenital"
2019-nacional-individual-N2-ej02,olimpiada-argentina,astrofisica,2019,nacional,facil,"luminosidad, radio estelar, magnitudes"
2019-nacional-individual-N2-ej03,olimpiada-argentina,astrofisica,2019,nacional,intermedio,"manchas solares, velocidad angular"
2019-nacional-individual-N2-ej04,olimpiada-argentina,coordenadas-celestes,2019,nacional,,"declinación, latitud, ángulo horario, star trails"
2019-nacional-individual-N2-ej05,olimpiada-argentina,instrumentos,2019,nacional,,"resolución angular, interferometría, radiotelescopio"
2020-nacional-individual-N1-ej01,olimpiada-argentina,coordenadas-celestes,2020,nacional,,"ocultación, tamaño angular, período orbital"
2020-nacional-individual-N1-ej02,olimpiada-argentina,astrofisica,2020,nacional,facil,"magnitud absoluta, cúmulos globulares"
2020-nacional-individual-N1-ej03,olimpiada-argentina,radiacion,2020,nacional,,"longitud de onda, espectro electromagnético, frecuencia"
2020-nacional-individual-N1-ej04,olimpiada-argentina,mecanica-celeste,2020,nacional,,"tercera ley de kepler, masa planetaria, órbitas"
2020-nacional-individual-N2-ej01,olimpiada-argentina,coordenadas-celestes,2020,nacional,,"ocultación, movimiento lunar, tamaño angular"
2020-nacional-individual-N2-ej02,olimpiada-argentina,coordenadas-celestes,2020,nacional,,"paralaje, distancia, coordenadas ecuatoriales"
2020-nacional-individual-N2-ej03,olimpiada-argentina,astrofisica,2020,nacional,,"sistema binario, luminosidad, temperatura, radio estelar"
2020-nacional-individual-N2-ej04,olimpiada-argentina,instrumentos,2020,nacional,,"resolución angular, criterio de rayleigh, telescopio reflector"
2020-nacional-individual-N2-ej05,olimpiada-argentina,cosmologia,2020,nacional,,"radiación de fondo cósmico, ley de wien, stefan-boltzmann"
2021-nacional-individual-N1-ej01,olimpiada-argentina,mecanica-celeste,2021,nacional,,"órbitas circulares, velocidad orbital, gravedad"
2021-nacional-individual-N1-ej02,olimpiada-argentina,mecanica-celeste,2021,nacional,,"gravitación, equilibrio gravitacional"
2021-nacional-individual-N1-ej03,olimpiada-argentina,coordenadas-celestes,2021,nacional,,"declinación solar, latitud, altitud solar, solsticio"
2021-nacional-individual-N1-ej04,olimpiada-argentina,magnitudes,2021,nacional,,"magnitud aparente, magnitud absoluta, cúmulos estelares"
2021-nacional-individual-N2-ej01,olimpiada-argentina,astrofisica,2021,nacional,,"manchas solares, tamaño angular, resolución angular"
2021-nacional-individual-N2-ej02,olimpiada-argentina,astrofisica,2021,nacional,,"sistema binario, magnitud absoluta, curva de luz"
2021-nacional-individual-N2-ej03,olimpiada-argentina,coordenadas-celestes,2021,nacional,,"ángulo horario, declinación, latitud, horas de luz"
2021-nacional-individual-N2-ej04,olimpiada-argentina,mecanica-celeste,2021,nacional,,"órbitas circulares, transferencia orbital, velocidad orbital, Mercurio"
