id,institucion,tema,anio,etapa,dificultad,subtemas
olimpiada-argentina-2019-nacional-individual-N1-ej01,olimpiada-argentina,mecanica-celeste,2019,nacional,facil,"órbitas circulares, velocidad orbital, velocidad de escape"
olimpiada-argentina-2019-nacional-individual-N1-ej02,olimpiada-argentina,coordenadas-celestes,2019,nacional,facil,"tamaño angular, diámetro angular"
olimpiada-argentina-2019-nacional-individual-N1-ej03,olimpiada-argentina,astrofisica,2019,nacional,intermedio,"magnitudes, tipo espectral"
olimpiada-argentina-2019-nacional-individual-N1-ej04,olimpiada-argentina,coordenadas-celestes,2019,nacional,intermedio,"declinación, latitud, ángulo horario"
olimpiada-argentina-2019-nacional-individual-N2-ej01,olimpiada-argentina,coordenadas-celestes,2019,nacional,intermedio,refracción atmosférica
olimpiada-argentina-2019-nacional-individual-N2-ej02,olimpiada-argentina,astrofisica,2019,nacional,facil,"luminosidad, radio estelar, magnitudes"
olimpiada-argentina-2019-nacional-individual-N2-ej03,olimpiada-argentina,astrofisica,2019,nacional,intermedio,"manchas solares, velocidad angular"
olimpiada-argentina-2019-nacional-individual-N2-ej04,olimpiada-argentina,coordenadas-celestes,2019,nacional,intermedio,"declinación, latitud, ángulo horario"
olimpiada-argentina-2019-nacional-individual-N2-ej05,olimpiada-argentina,instrumentos,2019,nacional,dificil,"resolución angular, interferometría, radiotelescopio"
olimpiada-argentina-2020-nacional-individual-N1-ej01,olimpiada-argentina,coordenadas-celestes,2020,nacional,intermedio,"período orbital, diámetro angular"
olimpiada-argentina-2020-nacional-individual-N1-ej02,olimpiada-argentina,astrofisica,2020,nacional,facil,"magnitud absoluta, cúmulos globulares"
olimpiada-argentina-2020-nacional-individual-N1-ej03,olimpiada-argentina,radiacion,2020,nacional,facil,"longitud de onda, espectro electromagnético, frecuencia"
olimpiada-argentina-2020-nacional-individual-N1-ej04,olimpiada-argentina,mecanica-celeste,2020,nacional,facil,"tercera ley de kepler, masa planetaria, órbitas"
olimpiada-argentina-2020-nacional-individual-N2-ej01,olimpiada-argentina,coordenadas-celestes,2020,nacional,intermedio,"ocultación, movimiento lunar, tamaño angular"
olimpiada-argentina-2020-nacional-individual-N2-ej02,olimpiada-argentina,coordenadas-celestes,2020,nacional,intermedio,"paralaje, distancia"
olimpiada-argentina-2020-nacional-individual-N2-ej03,olimpiada-argentina,astrofisica,2020,nacional,intermedio,"sistema binario, luminosidad, temperatura"
olimpiada-argentina-2020-nacional-individual-N2-ej04,olimpiada-argentina,optica,2020,nacional,intermedio,"resolución angular, criterio de rayleigh"
olimpiada-argentina-2020-nacional-individual-N2-ej05,olimpiada-argentina,radiacion,2020,nacional,facil,"radiación de fondo cósmico, ley de wien"
olimpiada-argentina-2021-nacional-individual-N1-ej01,olimpiada-argentina,mecanica-celeste,2021,nacional,facil,"velocidad orbital, gravedád"
olimpiada-argentina-2021-nacional-individual-N1-ej02,olimpiada-argentina,mecanica-celeste,2021,nacional,intermedio,"gravitación, equilibrio gravitacional"
olimpiada-argentina-2021-nacional-individual-N1-ej03,olimpiada-argentina,coordenadas-celestes,2021,nacional,facil,"latitud, altitud solar"
olimpiada-argentina-2021-nacional-individual-N1-ej04,olimpiada-argentina,magnitudes,2021,nacional,intermedio,"magnitud aparente, magnitud absoluta, cúmulos estelares"
olimpiada-argentina-2021-nacional-individual-N2-ej01,olimpiada-argentina,astrofisica,2021,nacional,intermedio,"manchas solares, tamaño angular, resolución angular"
olimpiada-argentina-2021-nacional-individual-N2-ej02,olimpiada-argentina,magnitudes,2021,nacional,intermedio,"sistema binario, curva de luz, magnitudes"
olimpiada-argentina-2021-nacional-individual-N2-ej03,olimpiada-argentina,coordenadas-celestes,2021,nacional,intermedio,"ángulo horario, declinación, latitud, horas de luz, trigonometria esferica"
olimpiada-argentina-2021-nacional-individual-N2-ej04,olimpiada-argentina,mecanica-celeste,2021,nacional,intermedio,"órbitas circulares, transferencia orbital, velocidad orbital"
olimpiada-argentina-2022-nacional-individual-N1-ej01,olimpiada-argentina,coordenadas-celestes,2022,nacional,facil,"paralaje, parsec, unidad astronómica"
olimpiada-argentina-2022-nacional-individual-N1-ej02,olimpiada-argentina,astrofisica,2022,nacional,intermedio,"sistema binario eclipsante, curva de luz, magnitudes"
olimpiada-argentina-2022-nacional-individual-N1-ej03,olimpiada-argentina,mecanica-celeste,2022,nacional,intermedio,"órbitas, período orbital, asteroides"
olimpiada-argentina-2022-nacional-individual-N1-ej04,olimpiada-argentina,coordenadas-celestes,2022,nacional,intermedio,"azimut, declinación, ascensión recta, ángulo horario, latitud"
olimpiada-argentina-2022-nacional-individual-N2-ej01,olimpiada-argentina,astrofisica,2022,nacional,intermedio,"velocidad radial, efecto doppler"
olimpiada-argentina-2022-nacional-individual-N2-ej02,olimpiada-argentina,coordenadas-celestes,2022,nacional,dificil,"masa de aire, extinción atmosférica, magnitudes"
olimpiada-argentina-2022-nacional-individual-N2-ej03,olimpiada-argentina,mecanica-celeste,2022,nacional,intermedio,"órbitas, período orbital, asteroides"
olimpiada-argentina-2022-nacional-individual-N2-ej04,olimpiada-argentina,astrofisica,2022,nacional,intermedio,"sistema binario eclipsante, velocidad radial, curva de luz"
olimpiada-argentina-2023-nacional-individual-N1-ej01,olimpiada-argentina,mecanica-celeste,2023,nacional,intermedio,"órbitas circulares, configuraciones planetarias"
olimpiada-argentina-2023-nacional-individual-N1-ej02,olimpiada-argentina,radiacion,2023,nacional,facil,"luminosidad, magnitud absoluta, magnitud aparente, ley de wien"
olimpiada-argentina-2023-nacional-individual-N1-ej03,olimpiada-argentina,coordenadas-celestes,2023,nacional,facil,"longitud geográfica, tiempo sidéreo, distancia esférica, trigonometria esferica"
olimpiada-argentina-2023-nacional-individual-N1-ej04,olimpiada-argentina,mecanica-celeste,2023,nacional,facil,"órbitas elípticas, excentricidad"
olimpiada-argentina-2023-nacional-individual-N2-ej01,olimpiada-argentina,galaxias,2023,nacional,dificil,"espectro, velocidad radial, efecto doppler"
olimpiada-argentina-2023-nacional-individual-N2-ej02,olimpiada-argentina,coordenadas-celestes,2023,nacional,intermedio,"longitud geográfica, tiempo sidéreo, distancia angular, trigonometria esferica"
olimpiada-argentina-2023-nacional-individual-N2-ej03,olimpiada-argentina,mecanica-celeste,2023,nacional,dificil,"tercera ley de kepler, período orbital"
olimpiada-argentina-2023-nacional-individual-N2-ej04,olimpiada-argentina,astrofisica,2023,nacional,intermedio,"diámetro angular, magnitud absoluta, paralaje"
olimpiada-argentina-2023-nacional-individual-N2-ej05,olimpiada-argentina,astrofisica,2023,nacional,facil,"luminosidad, ley de wien, magnitud absoluta"
olimpiada-argentina-2024-nacional-individual-N1-ej01,olimpiada-argentina,astrofisica,2024,nacional,facil,geometría esférica
